W_X	0.725358	W_Y	-0.00358979	A	0.76208	O_X	0.688214	O_Y	0.0081322	g_odom_x	0	g_odom_y	0
W_X	0.744793	W_Y	-0.00376616	A	0.76208	O_X	0.707649	O_Y	0.00839071	g_odom_x	0	g_odom_y	0
W_X	0.783649	W_Y	-0.00411876	A	0.76208	O_X	0.746502	O_Y	0.00890752	g_odom_x	0	g_odom_y	0
W_X	0.80363	W_Y	-0.00430009	A	0.76208	O_X	0.766483	O_Y	0.00917329	g_odom_x	0	g_odom_y	0
W_X	0.823603	W_Y	-0.00448133	A	0.76208	O_X	0.786454	O_Y	0.00943895	g_odom_x	0	g_odom_y	0
W_X	0.843575	W_Y	-0.00466257	A	0.76208	O_X	0.806425	O_Y	0.00970459	g_odom_x	0	g_odom_y	0
W_X	0.864086	W_Y	-0.00484871	A	0.76208	O_X	0.826936	O_Y	0.00997742	g_odom_x	0	g_odom_y	0
W_X	0.884598	W_Y	-0.00503485	A	0.76208	O_X	0.847447	O_Y	0.0102502	g_odom_x	0	g_odom_y	0
W_X	0.925694	W_Y	-0.0212439	A	0.76208	O_X	0.88847	O_Y	0.0107959	g_odom_x	0	g_odom_y	0
W_X	0.946174	W_Y	-0.0363259	A	0.76208	O_X	0.908981	O_Y	0.0110687	g_odom_x	0	g_odom_y	0
W_X	0.966681	W_Y	-0.0369329	A	0.76208	O_X	0.929495	O_Y	0.0113416	g_odom_x	0	g_odom_y	0
W_X	0.987185	W_Y	-0.0375398	A	0.76208	O_X	0.950006	O_Y	0.0116145	g_odom_x	0	g_odom_y	0
W_X	1.00769	W_Y	-0.0381467	A	0.76208	O_X	0.970517	O_Y	0.0118873	g_odom_x	0	g_odom_y	0
section	ahead	liner											
W_X	1.32378	W_Y	-0.0301332	A	0.76208	O_X	1.09359	O_Y	0.0135244	g_odom_x	0	g_odom_y	0
W_X	1.34044	W_Y	-0.0402036	A	1.62449	O_X	1.3192	O_Y	0.0172827	g_odom_x	0	g_odom_y	0
W_X	1.35454	W_Y	-0.0566947	A	1.80204	O_X	1.3397	O_Y	0.0178642	g_odom_x	0	g_odom_y	0
W_X	1.39555	W_Y	-0.0579051	A	1.80204	O_X	1.38071	O_Y	0.0191544	g_odom_x	0	g_odom_y	0
W_X	1.41605	W_Y	-0.0585101	A	1.80204	O_X	1.40121	O_Y	0.0197994	g_odom_x	0	g_odom_y	0
W_X	1.43655	W_Y	-0.0591153	A	1.80204	O_X	1.42171	O_Y	0.0204444	g_odom_x	0	g_odom_y	0
W_X	1.45705	W_Y	-0.0597202	A	1.80204	O_X	1.44221	O_Y	0.0210892	g_odom_x	0	g_odom_y	0
W_X	1.47756	W_Y	-0.0603254	A	1.80204	O_X	1.46271	O_Y	0.0217344	g_odom_x	0	g_odom_y	0
W_X	1.49806	W_Y	-0.0609305	A	1.80204	O_X	1.48321	O_Y	0.0223794	g_odom_x	0	g_odom_y	0
W_X	1.51857	W_Y	-0.0615359	A	1.80204	O_X	1.50372	O_Y	0.0230247	g_odom_x	0	g_odom_y	0
W_X	1.53907	W_Y	-0.062141	A	1.80204	O_X	1.52423	O_Y	0.0236697	g_odom_x	0	g_odom_y	0
W_X	1.564	W_Y	-0.0621658	A	1.80204	O_X	1.54473	O_Y	0.0243148	g_odom_x	0	g_odom_y	0
W_X	1.58667	W_Y	-0.0625818	A	1.80204	O_X	1.56523	O_Y	0.0249599	g_odom_x	0	g_odom_y	0
W_X	1.60717	W_Y	-0.0632826	A	1.80204	O_X	1.58574	O_Y	0.025605	g_odom_x	0	g_odom_y	0
