W_X	0.6041	W_Y	-0.0578664	A	0	O_X	0.540869	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.62137	W_Y	-0.0583023	A	0	O_X	0.558143	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.638647	W_Y	-0.0587384	A	0	O_X	0.575426	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.638647	W_Y	-0.0587384	A	0	O_X	0.575426	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.683145	W_Y	-0.101591	A	0	O_X	0.611598	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.703102	W_Y	-0.11056	A	0	O_X	0.629954	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.721436	W_Y	-0.111325	A	0	O_X	0.648303	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.721436	W_Y	-0.111325	A	0	O_X	0.648303	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.758118	W_Y	-0.112857	A	0	O_X	0.685017	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.796946	W_Y	-0.114479	A	0	O_X	0.72388	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.796946	W_Y	-0.114479	A	0	O_X	0.72388	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.835781	W_Y	-0.116101	A	0	O_X	0.762748	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.855738	W_Y	-0.116935	A	0	O_X	0.782723	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.876235	W_Y	-0.117791	A	0	O_X	0.803237	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.896723	W_Y	-0.118646	A	0	O_X	0.823743	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.920548	W_Y	-0.142147	A	0	O_X	0.844249	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.963017	W_Y	-0.154355	A	0	O_X	0.885276	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.983504	W_Y	-0.155367	A	0	O_X	0.905788	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.00399	W_Y	-0.15638	A	0	O_X	0.9263	O_Y	0	g_odom_x	0	g_odom_y	0	
section	ahead	liner												
W_X	1.26187	W_Y	-0.195254	A	0	O_X	1.00812	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.28235	W_Y	-0.196328	A	0	O_X	1.23376	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.28615	W_Y	-0.214098	A	0	O_X	1.25428	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.29258	W_Y	-0.229404	A	0	O_X	1.2748	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.31307	W_Y	-0.23066	A	0	O_X	1.29533	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.35402	W_Y	-0.23317	A	0	O_X	1.33636	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.37448	W_Y	-0.234424	A	0	O_X	1.35686	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.39495	W_Y	-0.23568	A	0	O_X	1.37737	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.41543	W_Y	-0.236935	A	0	O_X	1.39788	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.4359	W_Y	-0.23819	A	0	O_X	1.4184	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.45638	W_Y	-0.239445	A	0	O_X	1.43891	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.47685	W_Y	-0.2407	A	0	O_X	1.45942	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.52644	W_Y	-0.253907	A	0	O_X	1.50045	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.55123	W_Y	-0.260738	A	0	O_X	1.52096	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.57169	W_Y	-0.262182	A	0	O_X	1.54148	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.59215	W_Y	-0.263626	A	0	O_X	1.56199	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.61261	W_Y	-0.26507	A	0	O_X	1.5825	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.63308	W_Y	-0.266514	A	0	O_X	1.60302	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.65354	W_Y	-0.267958	A	0	O_X	1.62353	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.69446	W_Y	-0.270846	A	0	O_X	1.66456	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.71492	W_Y	-0.27229	A	0	O_X	1.68507	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.7315	W_Y	-0.278049	A	0	O_X	1.70558	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.72977	W_Y	-0.304239	A	0	O_X	1.7261	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.74623	W_Y	-0.310303	A	0	O_X	1.74661	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.76668	W_Y	-0.311943	A	0	O_X	1.76712	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.78713	W_Y	-0.313583	A	0	O_X	1.78764	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.82802	W_Y	-0.316863	A	0	O_X	1.82865	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.84846	W_Y	-0.318503	A	0	O_X	1.84917	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.86891	W_Y	-0.320144	A	0	O_X	1.86968	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.88936	W_Y	-0.321784	A	0	O_X	1.89019	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.90981	W_Y	-0.323424	A	0	O_X	1.91071	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.92998	W_Y	-0.323083	A	0	O_X	1.93122	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.9497	W_Y	-0.320184	A	0	O_X	1.95174	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.97011	W_Y	-0.321877	A	0	O_X	1.97226	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.99054	W_Y	-0.323713	A	0	O_X	1.99277	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.01097	W_Y	-0.325549	A	0	O_X	2.01328	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.03141	W_Y	-0.327385	A	0	O_X	2.0338	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.05184	W_Y	-0.329221	A	0	O_X	2.05431	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.07227	W_Y	-0.331057	A	0	O_X	2.07482	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.11313	W_Y	-0.334729	A	0	O_X	2.11585	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.13356	W_Y	-0.336565	A	0	O_X	2.13636	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.14554	W_Y	-0.33584	A	0	O_X	2.15688	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.15427	W_Y	-0.333895	A	0	O_X	2.17739	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.17473	W_Y	-0.335477	A	0	O_X	2.1979	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.19518	W_Y	-0.337058	A	0	O_X	2.21842	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.21563	W_Y	-0.338639	A	0	O_X	2.23893	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.25654	W_Y	-0.341801	A	0	O_X	2.27996	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.27699	W_Y	-0.343382	A	0	O_X	2.30047	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.29744	W_Y	-0.344963	A	0	O_X	2.32098	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.31789	W_Y	-0.346544	A	0	O_X	2.3415	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.33835	W_Y	-0.348126	A	0	O_X	2.36201	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.32648	W_Y	-0.35605	A	0	O_X	2.38252	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.32564	W_Y	-0.361775	A	0	O_X	2.40304	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.36655	W_Y	-0.36487	A	0	O_X	2.44406	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.387	W_Y	-0.366417	A	0	O_X	2.46457	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.40744	W_Y	-0.367964	A	0	O_X	2.48507	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.42789	W_Y	-0.369512	A	0	O_X	2.50558	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.44835	W_Y	-0.371059	A	0	O_X	2.5261	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.4688	W_Y	-0.372607	A	0	O_X	2.54661	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.48927	W_Y	-0.374156	A	0	O_X	2.56714	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.51046	W_Y	-0.376536	A	0	O_X	2.58765	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.54287	W_Y	-0.391734	A	0	O_X	2.60816	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.5679	W_Y	-0.398569	A	0	O_X	2.62868	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.58835	W_Y	-0.40017	A	0	O_X	2.64919	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.60879	W_Y	-0.40177	A	0	O_X	2.66969	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.62922	W_Y	-0.40337	A	0	O_X	2.69019	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.67013	W_Y	-0.406572	A	0	O_X	2.73121	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.69057	W_Y	-0.408173	A	0	O_X	2.75172	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.71103	W_Y	-0.409774	A	0	O_X	2.77224	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.73148	W_Y	-0.411375	A	0	O_X	2.79276	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.75154	W_Y	-0.409687	A	0	O_X	2.81327	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.76936	W_Y	-0.389954	A	0	O_X	2.83378	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.78928	W_Y	-0.387151	A	0	O_X	2.85429	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.83022	W_Y	-0.389849	A	0	O_X	2.89531	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.85068	W_Y	-0.391197	A	0	O_X	2.91581	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.87114	W_Y	-0.392546	A	0	O_X	2.93633	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.89161	W_Y	-0.393895	A	0	O_X	2.95684	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.91208	W_Y	-0.395244	A	0	O_X	2.97735	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.93255	W_Y	-0.396593	A	0	O_X	2.99787	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.95302	W_Y	-0.397942	A	0	O_X	3.01838	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.98303	W_Y	-0.409898	A	0	O_X	3.05941	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.97722	W_Y	-0.433572	A	0	O_X	3.07992	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.99768	W_Y	-0.435008	A	0	O_X	3.10043	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.01815	W_Y	-0.436444	A	0	O_X	3.12095	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.03861	W_Y	-0.437879	A	0	O_X	3.14146	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.05907	W_Y	-0.439315	A	0	O_X	3.16197	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.09999	W_Y	-0.442186	A	0	O_X	3.20299	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.12046	W_Y	-0.443623	A	0	O_X	3.22351	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.14092	W_Y	-0.445058	A	0	O_X	3.24402	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.16139	W_Y	-0.446494	A	0	O_X	3.26454	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.17597	W_Y	-0.444097	A	0	O_X	3.28505	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.19003	W_Y	-0.441255	A	0	O_X	3.30557	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.2105	W_Y	-0.442583	A	0	O_X	3.32608	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.25144	W_Y	-0.445237	A	0	O_X	3.36711	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.27191	W_Y	-0.446565	A	0	O_X	3.38762	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.29238	W_Y	-0.447892	A	0	O_X	3.40814	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.31285	W_Y	-0.449219	A	0	O_X	3.42865	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.33332	W_Y	-0.450546	A	0	O_X	3.44916	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.35379	W_Y	-0.451874	A	0	O_X	3.46968	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.37426	W_Y	-0.453201	A	0	O_X	3.49019	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.39935	W_Y	-0.431845	A	0	O_X	3.53122	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.41109	W_Y	-0.419817	A	0	O_X	3.55173	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.43158	W_Y	-0.42086	A	0	O_X	3.57224	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.45208	W_Y	-0.421903	A	0	O_X	3.59277	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.47257	W_Y	-0.422946	A	0	O_X	3.61328	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.49306	W_Y	-0.423989	A	0	O_X	3.6338	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.51355	W_Y	-0.425032	A	0	O_X	3.65432	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.55452	W_Y	-0.427117	A	0	O_X	3.69534	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.57501	W_Y	-0.42816	A	0	O_X	3.71586	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.59587	W_Y	-0.428924	A	0	O_X	3.73637	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.62038	W_Y	-0.426922	A	0	O_X	3.75688	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.64196	W_Y	-0.427124	A	0	O_X	3.7774	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.66245	W_Y	-0.428149	A	0	O_X	3.79791	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.68293	W_Y	-0.429174	A	0	O_X	3.81842	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.72389	W_Y	-0.431224	A	0	O_X	3.85943	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.74438	W_Y	-0.43225	A	0	O_X	3.87995	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.76487	W_Y	-0.433275	A	0	O_X	3.90046	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.78535	W_Y	-0.4343	A	0	O_X	3.92096	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.80583	W_Y	-0.435325	A	0	O_X	3.94148	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.8256	W_Y	-0.436395	A	0	O_X	3.96199	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.84349	W_Y	-0.437613	A	0	O_X	3.98251	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.86355	W_Y	-0.438706	A	0	O_X	4.00303	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.88405	W_Y	-0.43977	A	0	O_X	4.02355	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.90452	W_Y	-0.440833	A	0	O_X	4.04405	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.92501	W_Y	-0.441896	A	0	O_X	4.06457	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.9455	W_Y	-0.44296	A	0	O_X	4.08508	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	3.96599	W_Y	-0.444024	A	0	O_X	4.1056	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.00696	W_Y	-0.44615	A	0	O_X	4.14662	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.02744	W_Y	-0.447214	A	0	O_X	4.16714	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.04666	W_Y	-0.427123	A	0	O_X	4.18765	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.06497	W_Y	-0.395797	A	0	O_X	4.20817	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.08546	W_Y	-0.396555	A	0	O_X	4.22868	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.10596	W_Y	-0.397313	A	0	O_X	4.24919	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.12646	W_Y	-0.39807	A	0	O_X	4.2697	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.16746	W_Y	-0.399586	A	0	O_X	4.31073	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.18796	W_Y	-0.400343	A	0	O_X	4.33125	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.20846	W_Y	-0.401101	A	0	O_X	4.35176	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.22896	W_Y	-0.401859	A	0	O_X	4.37227	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.24946	W_Y	-0.402616	A	0	O_X	4.39278	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.29397	W_Y	-0.382817	A	0	O_X	4.4133	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.35545	W_Y	-0.366118	A	0	O_X	4.45432	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.37596	W_Y	-0.366606	A	0	O_X	4.47484	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.39647	W_Y	-0.367095	A	0	O_X	4.49535	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.41698	W_Y	-0.367583	A	0	O_X	4.51586	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.43748	W_Y	-0.368072	A	0	O_X	4.53638	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.458	W_Y	-0.368561	A	0	O_X	4.5569	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.47852	W_Y	-0.369049	A	0	O_X	4.57742	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.51952	W_Y	-0.370026	A	0	O_X	4.61843	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.54002	W_Y	-0.370515	A	0	O_X	4.63895	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.57292	W_Y	-0.360788	A	0	O_X	4.65946	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.5984	W_Y	-0.357052	A	0	O_X	4.67997	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.61891	W_Y	-0.357431	A	0	O_X	4.70048	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.63942	W_Y	-0.35781	A	0	O_X	4.721	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.65994	W_Y	-0.358189	A	0	O_X	4.74152	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.68046	W_Y	-0.358568	A	0	O_X	4.76205	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.70097	W_Y	-0.358947	A	0	O_X	4.78256	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.72148	W_Y	-0.359326	A	0	O_X	4.80307	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.73736	W_Y	-0.342982	A	0	O_X	4.82359	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.75128	W_Y	-0.319881	A	0	O_X	4.8441	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.77179	W_Y	-0.320044	A	0	O_X	4.86462	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.79231	W_Y	-0.320207	A	0	O_X	4.88513	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.83332	W_Y	-0.320532	A	0	O_X	4.92614	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.85385	W_Y	-0.320695	A	0	O_X	4.94667	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.87436	W_Y	-0.320858	A	0	O_X	4.96718	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.89487	W_Y	-0.321021	A	0	O_X	4.9877	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.91538	W_Y	-0.321183	A	0	O_X	5.00821	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.93589	W_Y	-0.321346	A	0	O_X	5.02872	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.95417	W_Y	-0.302601	A	0	O_X	5.04923	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	4.99306	W_Y	-0.285326	A	0	O_X	5.09026	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.01357	W_Y	-0.285295	A	0	O_X	5.11078	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.0546	W_Y	-0.285231	A	0	O_X	5.1518	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.07511	W_Y	-0.2852	A	0	O_X	5.17231	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.07511	W_Y	-0.2852	A	0	O_X	5.17231	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.13665	W_Y	-0.285105	A	0	O_X	5.23385	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.15716	W_Y	-0.285073	A	0	O_X	5.25437	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.17768	W_Y	-0.285041	A	0	O_X	5.27488	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.17768	W_Y	-0.285041	A	0	O_X	5.27488	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.23218	W_Y	-0.258571	A	0	O_X	5.31589	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.25268	W_Y	-0.258393	A	0	O_X	5.3364	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.27319	W_Y	-0.258214	A	0	O_X	5.35691	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	5.29376	W_Y	-0.258034	A	0	O_X	5.37747	O_Y	0	g_odom_x	0	g_odom_y	0	
