W_X	0.854047	W_Y	-0.0804023	A	0	O_X	0.768752	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.874025	W_Y	-0.0807159	A	0	O_X	0.788732	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.893996	W_Y	-0.0810295	A	0	O_X	0.808706	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.917693	W_Y	-0.100149	A	0	O_X	0.829234	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.939791	W_Y	-0.11045	A	0	O_X	0.849736	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.960296	W_Y	-0.111064	A	0	O_X	0.87025	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	0.980786	W_Y	-0.111677	A	0	O_X	0.890749	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.0013	W_Y	-0.112292	A	0	O_X	0.911271	O_Y	0	g_odom_x	0	g_odom_y	0	
section	ahead	liner												
W_X	1.33161	W_Y	-0.18991	A	0	O_X	1.01383	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.34621	W_Y	-0.197535	A	0	O_X	1.26	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.3497	W_Y	-0.217371	A	0	O_X	1.28051	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.36844	W_Y	-0.220398	A	0	O_X	1.30103	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.38892	W_Y	-0.221496	A	0	O_X	1.32154	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.4094	W_Y	-0.222594	A	0	O_X	1.34205	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.45036	W_Y	-0.22479	A	0	O_X	1.38307	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.47085	W_Y	-0.225889	A	0	O_X	1.40359	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.49134	W_Y	-0.226987	A	0	O_X	1.4241	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.51182	W_Y	-0.228086	A	0	O_X	1.44462	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.5323	W_Y	-0.229184	A	0	O_X	1.46513	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.55504	W_Y	-0.255463	A	0	O_X	1.48565	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.579	W_Y	-0.299909	A	0	O_X	1.50616	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.61989	W_Y	-0.30316	A	0	O_X	1.54718	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.64036	W_Y	-0.304787	A	0	O_X	1.56771	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.66081	W_Y	-0.306414	A	0	O_X	1.58823	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.68126	W_Y	-0.308039	A	0	O_X	1.60874	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.70171	W_Y	-0.309665	A	0	O_X	1.62926	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.72215	W_Y	-0.31129	A	0	O_X	1.64977	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.7426	W_Y	-0.312916	A	0	O_X	1.67028	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.7835	W_Y	-0.316168	A	0	O_X	1.7113	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.80524	W_Y	-0.33554	A	0	O_X	1.73181	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.82679	W_Y	-0.353909	A	0	O_X	1.75233	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.84721	W_Y	-0.355816	A	0	O_X	1.77284	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.86764	W_Y	-0.357722	A	0	O_X	1.79336	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.88806	W_Y	-0.359629	A	0	O_X	1.81387	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.90849	W_Y	-0.361535	A	0	O_X	1.83438	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.94933	W_Y	-0.365349	A	0	O_X	1.87541	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.96976	W_Y	-0.367255	A	0	O_X	1.89592	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.98317	W_Y	-0.369115	A	0	O_X	1.91644	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.97897	W_Y	-0.370995	A	0	O_X	1.93695	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	1.99758	W_Y	-0.373045	A	0	O_X	1.95746	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.01798	W_Y	-0.375099	A	0	O_X	1.97796	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.03838	W_Y	-0.377153	A	0	O_X	1.99847	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.0792	W_Y	-0.381262	A	0	O_X	2.03949	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.09961	W_Y	-0.383316	A	0	O_X	2.06	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.12002	W_Y	-0.385371	A	0	O_X	2.08052	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.14043	W_Y	-0.387426	A	0	O_X	2.10103	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.16084	W_Y	-0.389481	A	0	O_X	2.12154	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.17489	W_Y	-0.399186	A	0	O_X	2.14206	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.18353	W_Y	-0.415437	A	0	O_X	2.16257	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.22434	W_Y	-0.419615	A	0	O_X	2.20359	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.24475	W_Y	-0.421704	A	0	O_X	2.22411	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.26515	W_Y	-0.423793	A	0	O_X	2.24462	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.28556	W_Y	-0.425883	A	0	O_X	2.26513	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.30597	W_Y	-0.427972	A	0	O_X	2.28565	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.32636	W_Y	-0.43006	A	0	O_X	2.30615	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.34678	W_Y	-0.43215	A	0	O_X	2.32667	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.36719	W_Y	-0.43424	A	0	O_X	2.34719	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.35636	W_Y	-0.437438	A	0	O_X	2.3677	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	2.35387	W_Y	-0.440299	A	0	O_X	2.38821	O_Y	0	g_odom_x	0	g_odom_y	0	
