W_X	0.732475	W_Y	0.00485831	A	1.78396	O_X	0.692259	O_Y	0.0202191	g_odom_x	0	g_odom_y	0
W_X	0.752447	W_Y	0.00493651	A	1.78396	O_X	0.712221	O_Y	0.0208409	g_odom_x	0	g_odom_y	0
W_X	0.772419	W_Y	0.00501471	A	1.78396	O_X	0.732183	O_Y	0.0214626	g_odom_x	0	g_odom_y	0
W_X	0.812365	W_Y	0.00517113	A	1.78396	O_X	0.772111	O_Y	0.0227062	g_odom_x	0	g_odom_y	0
W_X	0.832347	W_Y	0.00524937	A	1.78396	O_X	0.792083	O_Y	0.0233282	g_odom_x	0	g_odom_y	0
W_X	0.84755	W_Y	0.00327936	A	1.78396	O_X	0.812579	O_Y	0.0239666	g_odom_x	0	g_odom_y	0
W_X	0.860377	W_Y	0.000310717	A	1.78396	O_X	0.833081	O_Y	0.0246052	g_odom_x	0	g_odom_y	0
W_X	0.880892	W_Y	0.000311623	A	1.78396	O_X	0.853586	O_Y	0.0252438	g_odom_x	0	g_odom_y	0
W_X	0.901404	W_Y	0.000312529	A	1.78396	O_X	0.874088	O_Y	0.0258824	g_odom_x	0	g_odom_y	0
W_X	0.921916	W_Y	0.000313434	A	1.78396	O_X	0.89459	O_Y	0.0265209	g_odom_x	0	g_odom_y	0
W_X	0.962943	W_Y	0.000315246	A	1.78396	O_X	0.935597	O_Y	0.0277981	g_odom_x	0	g_odom_y	0
W_X	0.983456	W_Y	0.000316152	A	1.78396	O_X	0.956101	O_Y	0.0284367	g_odom_x	0	g_odom_y	0
W_X	1.00398	W_Y	0.000317058	A	1.78396	O_X	0.976609	O_Y	0.0290755	g_odom_x	0	g_odom_y	0
section	ahead	liner											
W_X	1.32099	W_Y	-0.00952398	A	1.78396	O_X	1.01761	O_Y	0.0303524	g_odom_x	0	g_odom_y	0
W_X	1.34655	W_Y	-0.00904463	A	2.44579	O_X	1.28417	O_Y	0.0391993	g_odom_x	0	g_odom_y	0
W_X	1.36703	W_Y	-0.00919256	A	2.44579	O_X	1.30463	O_Y	0.0400734	g_odom_x	0	g_odom_y	0
W_X	1.38754	W_Y	-0.00934069	A	2.44579	O_X	1.32513	O_Y	0.0409487	g_odom_x	0	g_odom_y	0
W_X	1.40805	W_Y	-0.00948885	A	2.44579	O_X	1.34562	O_Y	0.0418242	g_odom_x	0	g_odom_y	0
W_X	1.42857	W_Y	-0.00963701	A	2.44579	O_X	1.36612	O_Y	0.0426996	g_odom_x	0	g_odom_y	0
W_X	1.46959	W_Y	-0.00993331	A	2.44579	O_X	1.40711	O_Y	0.0444504	g_odom_x	0	g_odom_y	0
W_X	1.4901	W_Y	-0.0100814	A	2.44579	O_X	1.4276	O_Y	0.0453256	g_odom_x	0	g_odom_y	0
W_X	1.51062	W_Y	-0.0102296	A	2.44579	O_X	1.44809	O_Y	0.0462011	g_odom_x	0	g_odom_y	0
W_X	1.52627	W_Y	-0.0090388	A	2.44579	O_X	1.4686	O_Y	0.0470771	g_odom_x	0	g_odom_y	0
W_X	1.53512	W_Y	-0.00613832	A	2.44579	O_X	1.4891	O_Y	0.0479524	g_odom_x	0	g_odom_y	0
W_X	1.55563	W_Y	-0.00643274	A	2.44579	O_X	1.50959	O_Y	0.0488279	g_odom_x	0	g_odom_y	0
W_X	1.57615	W_Y	-0.00672716	A	2.44579	O_X	1.53009	O_Y	0.0497034	g_odom_x	0	g_odom_y	0
W_X	1.61717	W_Y	-0.00731593	A	2.44579	O_X	1.57108	O_Y	0.0514541	g_odom_x	0	g_odom_y	0
W_X	1.63766	W_Y	-0.00761012	A	2.44579	O_X	1.59156	O_Y	0.0523288	g_odom_x	0	g_odom_y	0
W_X	1.65818	W_Y	-0.00790455	A	2.44579	O_X	1.61205	O_Y	0.0532043	g_odom_x	0	g_odom_y	0
W_X	1.67869	W_Y	-0.00819896	A	2.65388	O_X	1.63255	O_Y	0.0540798	g_odom_x	0	g_odom_y	0
W_X	1.6992	W_Y	-0.00841883	A	2.65388	O_X	1.65304	O_Y	0.0550295	g_odom_x	0	g_odom_y	0
W_X	1.71971	W_Y	-0.00863873	A	2.9167	O_X	1.67353	O_Y	0.0559793	g_odom_x	0	g_odom_y	0
W_X	1.73438	W_Y	-0.00883671	A	3.17952	O_X	1.69402	O_Y	0.0570231	g_odom_x	0	g_odom_y	0
W_X	1.75212	W_Y	-0.00903582	A	3.17952	O_X	1.71451	O_Y	0.0581615	g_odom_x	0	g_odom_y	0
W_X	1.77263	W_Y	-0.00920088	A	3.17952	O_X	1.73499	O_Y	0.0592993	g_odom_x	0	g_odom_y	0
W_X	1.79314	W_Y	-0.00936594	A	3.17952	O_X	1.75547	O_Y	0.0604371	g_odom_x	0	g_odom_y	0
W_X	1.81366	W_Y	-0.009531	A	3.17952	O_X	1.77596	O_Y	0.0615749	g_odom_x	0	g_odom_y	0
W_X	1.83417	W_Y	-0.00969604	A	3.17952	O_X	1.79644	O_Y	0.0627126	g_odom_x	0	g_odom_y	0
W_X	1.85468	W_Y	-0.00986108	A	3.17952	O_X	1.81692	O_Y	0.0638502	g_odom_x	0	g_odom_y	0
W_X	1.8957	W_Y	-0.0101912	A	3.17952	O_X	1.85788	O_Y	0.0661257	g_odom_x	0	g_odom_y	0
W_X	1.91622	W_Y	-0.0103562	A	3.17952	O_X	1.87836	O_Y	0.0672634	g_odom_x	0	g_odom_y	0
